Date,Speaker
2026-02-09, Sebastian
2026-02-16, Alexandre
2026-02-23, Pritwish
2026-03-02, Awse
2026-03-16, Yincheng
2026-03-25, Sebastian
2026-04-13, Alex
2026-04-20, 
2026-04-27, Awse
2026-05-04, Yincheng
2026-05-11, Sebastian
2026-05-18, Alex
2026-05-25, Pritwish
2026-06-01, Awse
2026-06-08, Yincheng
2026-06-15, Sebastian
